,Date,Value (USD)
1814,2010-12-15,2425.7178
1815,2010-12-16,2430.2996
1816,2010-12-17,2426.4814
1817,2010-12-20,2410.7608
1818,2010-12-21,2398.0649
1819,2010-12-22,2399.0180
1820,2010-12-23,2410.8356
1821,2010-12-24,2417.7703
1822,2010-12-27,2415.9999
1823,2010-12-28,2426.4426
1824,2010-12-29,2435.0313
1825,2010-12-30,2441.1009
1826,2010-12-31,2442.1505
1827,2011-01-03,2458.8410
1828,2011-01-04,2459.4791
1829,2011-01-05,2448.2432
1830,2011-01-06,2448.4967
1831,2011-01-07,2445.4356
1832,2011-01-10,2458.8467
1833,2011-01-11,2457.2296
1834,2011-01-12,2465.4155
1835,2011-01-13,2467.4874
1836,2011-01-14,2466.8202
1837,2011-01-17,2469.6413
1838,2011-01-18,2468.9745
1839,2011-01-19,2462.1615
1840,2011-01-20,2464.1331
1841,2011-01-21,2452.1998
1842,2011-01-24,2465.6248
1843,2011-01-25,2473.3587
1844,2011-01-26,2474.2233
1845,2011-01-27,2477.6633
1846,2011-01-28,2473.5409
1847,2011-01-31,2465.4273
1848,2011-02-01,2468.6761
1849,2011-02-02,2491.7327
1850,2011-02-03,2490.6990
1851,2011-02-04,2477.7684
1852,2011-02-07,2461.9841
1853,2011-02-08,2459.9707
1854,2011-02-09,2440.6117
1855,2011-02-10,2451.6899
1856,2011-02-11,2429.7245
1857,2011-02-14,2423.6257
1858,2011-02-15,2428.5293
1859,2011-02-16,2437.7102
1860,2011-02-17,2453.9497
1861,2011-02-18,2474.0344
1862,2011-02-21,2485.0851
1863,2011-02-22,2482.0198
1864,2011-02-23,2496.0625
1865,2011-02-24,2508.7878
1866,2011-02-25,2527.2294
1867,2011-02-28,2519.6844
1868,2011-03-01,2517.4098
1869,2011-03-02,2517.6212
1870,2011-03-03,2529.4839
1871,2011-03-04,2507.8629
1872,2011-03-07,2522.0625
1873,2011-03-08,2521.1259
1874,2011-03-09,2500.0223
1875,2011-03-10,2512.1418
1876,2011-03-11,2507.0355
1877,2011-03-14,2516.6558
1878,2011-03-15,2525.7610
1879,2011-03-16,2541.8156
1880,2011-03-17,2576.0678
1881,2011-03-18,2588.7704
1882,2011-03-21,2579.1990
1883,2011-03-22,2575.9602
1884,2011-03-23,2579.4307
1885,2011-03-24,2569.9812
1886,2011-03-25,2570.6625
1887,2011-03-28,2535.1856
1888,2011-03-29,2548.6931
1889,2011-03-30,2539.8395
1890,2011-03-31,2546.2341
1891,2011-04-01,2543.8936
1892,2011-04-04,2530.3310
1893,2011-04-05,2536.5003
1894,2011-04-06,2529.5999
1895,2011-04-07,2551.8518
1896,2011-04-08,2556.1792
1897,2011-04-11,2576.2797
1898,2011-04-12,2582.4759
1899,2011-04-13,2608.9445
1900,2011-04-14,2612.0765
1901,2011-04-15,2612.0745
1902,2011-04-18,2623.0660
1903,2011-04-19,2611.4786
1904,2011-04-20,2603.7680
1905,2011-04-21,2633.9892
1906,2011-04-22,2642.1102
1907,2011-04-25,2643.4401
1908,2011-04-26,2656.2216
1909,2011-04-27,2688.2760
1910,2011-04-28,2673.4069
1911,2011-04-29,2679.8370
1912,2011-05-02,2702.7106
1913,2011-05-03,2703.7844
1914,2011-05-04,2713.1819
1915,2011-05-05,2711.7398
1916,2011-05-06,2684.5366
1917,2011-05-09,2661.1619
1918,2011-05-10,2682.0782
1919,2011-05-11,2657.2804
1920,2011-05-12,2639.8887
1921,2011-05-13,2645.6948
1922,2011-05-16,2619.1153
1923,2011-05-17,2641.9089
1924,2011-05-18,2658.7459
1925,2011-05-19,2653.6942
1926,2011-05-20,2653.3729
1927,2011-05-23,2662.3349
1928,2011-05-24,2644.8216
1929,2011-05-25,2658.3224
1930,2011-05-26,2679.8951
1931,2011-05-27,2701.4788
1932,2011-05-30,2746.5193
1933,2011-05-31,2745.3204
1934,2011-06-01,2738.6812
1935,2011-06-02,2764.8697
1936,2011-06-03,2761.7878
1937,2011-06-06,2766.0911
1938,2011-06-07,2766.0594
1939,2011-06-08,2766.0889
1940,2011-06-09,2766.0491
1941,2011-06-10,2766.0223
1942,2011-06-13,2765.9468
1943,2011-06-14,2765.9991
1944,2011-06-15,2766.0270
1945,2011-06-16,2765.9218
1946,2011-06-17,2765.9172
1947,2011-06-20,2765.9465
1948,2011-06-21,2765.9562
1949,2011-06-22,2765.9703
1950,2011-06-23,2765.9248
1951,2011-06-24,2765.9076
1952,2011-06-27,2765.0106
1953,2011-06-28,2768.3023
1954,2011-06-29,2771.8033
1955,2011-06-30,2785.5555
1956,2011-07-01,2787.7203
1957,2011-07-04,2788.8629
1958,2011-07-05,2788.5834
1959,2011-07-06,2788.4237
1960,2011-07-07,2788.3609
1961,2011-07-08,2788.4246
1962,2011-07-11,2788.3778
1963,2011-07-12,2784.9789
1964,2011-07-13,2774.7417
1965,2011-07-14,2819.5859
1966,2011-07-15,2806.5787
1967,2011-07-18,2800.7973
1968,2011-07-19,2798.8893
1969,2011-07-20,2809.2391
1970,2011-07-21,2825.6331
1971,2011-07-22,2850.9835
1972,2011-07-25,2845.6533
1973,2011-07-26,2842.7921
1974,2011-07-27,2860.2474
1975,2011-07-28,2850.1105
1976,2011-07-29,2847.0326
1977,2011-08-01,2849.4112
1978,2011-08-02,2841.7673
1979,2011-08-03,2835.0433
1980,2011-08-04,2848.5360
1981,2011-08-05,2826.9589
1982,2011-08-08,2843.9851
1983,2011-08-09,2834.0929
1984,2011-08-10,2864.4255
1985,2011-08-11,2840.3724
1986,2011-08-12,2865.1156
1987,2011-08-15,2866.4598
1988,2011-08-16,2882.8328
1989,2011-08-17,2880.3189
1990,2011-08-18,2886.7596
1991,2011-08-19,2867.1846
1992,2011-08-22,2867.1235
1993,2011-08-23,2868.4372
1994,2011-08-24,2878.1691
1995,2011-08-25,2874.9970
1996,2011-08-26,2873.1587
1997,2011-08-29,2887.6216
1998,2011-08-30,2898.6084
1999,2011-08-31,2895.9540
2000,2011-09-01,2897.2954
2001,2011-09-02,2901.2137
2002,2011-09-05,2883.9908
2003,2011-09-06,2874.4671
2004,2011-09-07,2874.4239
2005,2011-09-08,2889.1485
2006,2011-09-09,2882.7063
2007,2011-09-12,2856.3823
2008,2011-09-13,2862.1202
2009,2011-09-14,2871.6726
2010,2011-09-15,2867.0577
2011,2011-09-16,2884.9550
2012,2011-09-19,2877.8029
2013,2011-09-20,2845.5004
2014,2011-09-21,2857.4594
2015,2011-09-22,2822.4057
2016,2011-09-23,2768.8917
2017,2011-09-26,2777.5899
2018,2011-09-27,2777.7937
2019,2011-09-28,2794.0210
2020,2011-09-29,2763.6608
2021,2011-09-30,2763.6782
2022,2011-10-03,2728.1421
2023,2011-10-04,2704.6343
2024,2011-10-05,2714.2178
2025,2011-10-06,2734.7472
2026,2011-10-07,2751.8591
2027,2011-10-10,2750.3544
2028,2011-10-11,2793.4142
2029,2011-10-12,2790.7020
2030,2011-10-13,2825.2428
2031,2011-10-14,2814.0630
2032,2011-10-17,2852.6802
2033,2011-10-18,2816.7195
2034,2011-10-19,2830.8711
2035,2011-10-20,2827.0735
2036,2011-10-21,2830.6674
2037,2011-10-24,2849.5214
2038,2011-10-25,2869.3559
2039,2011-10-26,2845.8968
2040,2011-10-27,2865.6084
2041,2011-10-28,2906.0159
2042,2011-10-31,2901.7493
2043,2011-11-01,2884.7901
2044,2011-11-02,2829.1595
2045,2011-11-03,2831.4949
2046,2011-11-04,2863.6756
2047,2011-11-07,2843.1148
2048,2011-11-08,2847.5406
2049,2011-11-09,2858.2830
2050,2011-11-10,2812.4006
2051,2011-11-11,2829.5253
2052,2011-11-14,2855.3939
2053,2011-11-15,2831.7011
2054,2011-11-16,2815.3378
2055,2011-11-17,2804.3276
2056,2011-11-18,2791.4867
2057,2011-11-21,2795.7421
2058,2011-11-22,2762.5282
2059,2011-11-23,2765.4566
2060,2011-11-24,2735.6576
2061,2011-11-25,2736.6363
2062,2011-11-28,2757.4643
2063,2011-11-29,2775.2807
2064,2011-11-30,2787.4187
2065,2011-12-01,2831.7699
2066,2011-12-02,2838.2065
2067,2011-12-05,2832.8689
2068,2011-12-06,2834.2811
2069,2011-12-07,2851.2393
2070,2011-12-08,2851.9383
2071,2011-12-09,2817.9065
2072,2011-12-12,2828.0975
2073,2011-12-13,2798.4701
2074,2011-12-14,2780.8586
2075,2011-12-15,2766.5366
2076,2011-12-16,2780.2505
2077,2011-12-19,2770.9526
2078,2011-12-20,2769.5084
2079,2011-12-21,2798.7315
2080,2011-12-22,2801.0287
2081,2011-12-23,2818.1633
2082,2011-12-26,2820.8598
2083,2011-12-27,2820.7647
2084,2011-12-28,2822.4691
2085,2011-12-29,2805.5898
2086,2011-12-30,2820.0634
2087,2012-01-02,2822.6777
2088,2012-01-03,2833.0144
2089,2012-01-04,2853.7077
2090,2012-01-05,2846.9270
2091,2012-01-06,2828.3708
2092,2012-01-09,2804.3497
2093,2012-01-10,2822.0846
2094,2012-01-11,2837.1119
2095,2012-01-12,2834.8044
2096,2012-01-13,2836.4930
2097,2012-01-16,2819.5281
2098,2012-01-17,2836.3977
2099,2012-01-18,2846.0463
2100,2012-01-19,2855.6452
2101,2012-01-20,2855.4755
2102,2012-01-23,2850.7759
2103,2012-01-24,2871.2423
2104,2012-01-25,2864.7930
2105,2012-01-26,2881.6921
2106,2012-01-27,2887.5468
2107,2012-01-30,2891.0598
2108,2012-01-31,2885.8141
2109,2012-02-01,2885.7929
2110,2012-02-02,2900.4693
2111,2012-02-03,2897.1417
2112,2012-02-06,2901.5964
2113,2012-02-07,2899.9509
2114,2012-02-08,2901.9470
2115,2012-02-09,2901.4217
2116,2012-02-10,2901.0569
2117,2012-02-13,2900.4826
2118,2012-02-14,2900.4268
2119,2012-02-15,2900.4626
2120,2012-02-16,2900.3075
2121,2012-02-17,2900.8416
2122,2012-02-20,2901.1449
2123,2012-02-21,2900.7190
2124,2012-02-22,2900.4458
2125,2012-02-23,2899.7833
2126,2012-02-24,2904.7671
2127,2012-02-27,2913.1562
2128,2012-02-28,2910.1710
2129,2012-02-29,2915.6489
2130,2012-03-01,2915.6139
2131,2012-03-02,2917.8654
2132,2012-03-05,2910.1385
2133,2012-03-06,2912.6603
2134,2012-03-07,2903.3178
2135,2012-03-08,2904.0730
2136,2012-03-09,2909.5880
2137,2012-03-12,2900.2823
2138,2012-03-13,2899.1208
2139,2012-03-14,2902.2615
2140,2012-03-15,2899.0243
2141,2012-03-16,2902.0858
2142,2012-03-19,2910.2576
2143,2012-03-20,2913.3529
2144,2012-03-21,2911.7063
2145,2012-03-22,2912.4420
2146,2012-03-23,2909.4843
2147,2012-03-26,2912.6196
2148,2012-03-27,2917.7291
2149,2012-03-28,2917.1770
2150,2012-03-29,2913.4374
2151,2012-03-30,2917.4153
2152,2012-04-02,2920.7953
2153,2012-04-03,2922.2831
2154,2012-04-04,2914.1734
2155,2012-04-05,2913.9390
2156,2012-04-06,2909.5350
2157,2012-04-09,2912.5682
2158,2012-04-10,2914.2590
2159,2012-04-11,2910.9805
2160,2012-04-12,2915.1980
2161,2012-04-13,2917.4819
2162,2012-04-16,2910.7932
2163,2012-04-17,2913.5494
2164,2012-04-18,2916.4238
2165,2012-04-19,2921.2907
2166,2012-04-20,2923.5989
2167,2012-04-23,2927.8750
2168,2012-04-24,2927.1736
2169,2012-04-25,2928.6208
2170,2012-04-26,2930.6787
2171,2012-04-27,2930.7114
2172,2012-04-30,2936.6039
2173,2012-05-01,2935.2809
2174,2012-05-02,2934.9139
2175,2012-05-03,2934.0700
2176,2012-05-04,2934.0001
2177,2012-05-07,2922.1076
2178,2012-05-08,2932.2194
2179,2012-05-09,2901.8704
2180,2012-05-10,2895.9415
2181,2012-05-11,2895.7561
2182,2012-05-14,2885.2949
2183,2012-05-15,2873.6714
2184,2012-05-16,2846.3517
2185,2012-05-17,2833.8646
2186,2012-05-18,2823.7624
2187,2012-05-21,2804.8955
2188,2012-05-22,2833.3530
2189,2012-05-23,2786.3231
2190,2012-05-24,2774.3314
2191,2012-05-25,2788.8942
2192,2012-05-28,2805.1079
2193,2012-05-29,2804.7795
2194,2012-05-30,2811.4529
2195,2012-05-31,2776.8212
2196,2012-06-01,2779.8136
2197,2012-06-04,2771.4425
2198,2012-06-05,2796.6769
2199,2012-06-06,2797.0653
2200,2012-06-07,2834.7392
2201,2012-06-08,2829.7363
2202,2012-06-11,2855.7508
2203,2012-06-12,2830.1813
2204,2012-06-13,2859.2025
2205,2012-06-14,2856.0083
2206,2012-06-15,2877.9080
2207,2012-06-18,2908.5242
2208,2012-06-19,2908.7055
2209,2012-06-20,2921.3054
2210,2012-06-21,2935.8803
2211,2012-06-22,2892.4799
2212,2012-06-25,2891.4332
2213,2012-06-26,2889.7902
2214,2012-06-27,2899.1117
2215,2012-06-28,2904.5946
2216,2012-06-29,2888.1174
2217,2012-07-02,2938.6911
2218,2012-07-03,2943.9665
2219,2012-07-04,2949.0764
2220,2012-07-05,2942.7334
2221,2012-07-06,2942.5107
2222,2012-07-09,2918.8240
2223,2012-07-10,2919.0040
2224,2012-07-11,2911.7338
2225,2012-07-12,2913.3796
2226,2012-07-13,2895.5041
2227,2012-07-16,2920.4713
2228,2012-07-17,2920.3998
2229,2012-07-18,2927.4916
2230,2012-07-19,2931.8670
2231,2012-07-20,2945.3013
2232,2012-07-23,2919.8445
2233,2012-07-24,2896.3363
2234,2012-07-25,2873.2344
2235,2012-07-26,2897.2857
2236,2012-07-27,2934.3583
2237,2012-07-30,2961.4459
2238,2012-07-31,2962.9219
2239,2012-08-01,2961.8861
2240,2012-08-02,2960.6051
2241,2012-08-03,2958.5841
2242,2012-08-06,2989.5233
2243,2012-08-07,2992.7775
2244,2012-08-08,2979.1050
2245,2012-08-09,2970.8647
2246,2012-08-10,2969.0052
2247,2012-08-13,2968.3589
2248,2012-08-14,2963.0434
2249,2012-08-15,2948.4972
2250,2012-08-16,2955.1338
2251,2012-08-17,2971.9800
2252,2012-08-20,2958.1269
2253,2012-08-21,2963.8472
2254,2012-08-22,2968.3632
2255,2012-08-23,2988.9844
2256,2012-08-24,2978.6759
2257,2012-08-27,2969.9648
2258,2012-08-28,2963.3035
2259,2012-08-29,2952.2122
2260,2012-08-30,2940.7411
2261,2012-08-31,2929.8792
2262,2012-09-03,2938.4933
2263,2012-09-04,2930.2888
2264,2012-09-05,2919.5633
2265,2012-09-06,2924.7696
2266,2012-09-07,2942.5414
2267,2012-09-10,2975.4605
2268,2012-09-11,2968.0732
2269,2012-09-12,2996.3255
2270,2012-09-13,3006.0439
2271,2012-09-14,3028.9840
2272,2012-09-17,3026.5761
2273,2012-09-18,3025.0350
2274,2012-09-19,3025.3947
2275,2012-09-20,3025.4992
2276,2012-09-21,3025.2282
2277,2012-09-24,3024.9674
2278,2012-09-25,3024.6505
2279,2012-09-26,3024.4283
2280,2012-09-27,3024.7599
2281,2012-09-28,3024.9004
2282,2012-10-01,3024.7287
2283,2012-10-02,3024.7203
2284,2012-10-03,3024.5821
2285,2012-10-04,3024.5311
2286,2012-10-05,3024.5505
2287,2012-10-08,3024.4690
2288,2012-10-09,3024.5230
2289,2012-10-10,3024.4737
2290,2012-10-11,3024.5084
2291,2012-10-12,3024.5462
2292,2012-10-15,3024.5095
2293,2012-10-16,3024.5579
2294,2012-10-17,3024.5982
2295,2012-10-18,3024.6902
2296,2012-10-19,3024.6710
2297,2012-10-22,3024.5764
2298,2012-10-23,3024.6194
2299,2012-10-24,3024.5249
2300,2012-10-25,3024.6348
2301,2012-10-26,3024.6368
2302,2012-10-29,3024.6378
2303,2012-10-30,3024.6178
2304,2012-10-31,3024.6546
2305,2012-11-01,3024.6640
2306,2012-11-02,3024.7259
2307,2012-11-05,3024.6434
2308,2012-11-06,3024.6880
2309,2012-11-07,3024.7475
2310,2012-11-08,3024.6872
2311,2012-11-09,3024.6579
2312,2012-11-12,3024.6574
2313,2012-11-13,3024.6996
2314,2012-11-14,3024.7107
2315,2012-11-15,3024.6081
2316,2012-11-16,3024.5853
2317,2012-11-19,3024.6174
2318,2012-11-20,3024.6806
2319,2012-11-21,3024.6633
2320,2012-11-22,3024.6535
2321,2012-11-23,3024.6481
2322,2012-11-26,3024.7612
2323,2012-11-27,3024.7710
2324,2012-11-28,3024.7338
2325,2012-11-29,3024.7800
2326,2012-11-30,3024.7278
2327,2012-12-03,3024.7112
2328,2012-12-04,3024.7189
2329,2012-12-05,3024.7805
2330,2012-12-06,3024.7706
2331,2012-12-07,3024.8062
2332,2012-12-10,3024.8271
2333,2012-12-11,3024.8359
2334,2012-12-12,3024.9040
2335,2012-12-13,3024.9269
2336,2012-12-14,3024.9154
2337,2012-12-17,3024.9446
2338,2012-12-18,3024.9357
2339,2012-12-19,3024.8895
2340,2012-12-20,3024.8254
2341,2012-12-21,3024.8267
2342,2012-12-24,3024.6961
2343,2012-12-25,3024.6646
2344,2012-12-26,3024.6718
2345,2012-12-27,3024.6516
2346,2012-12-28,3024.6601
2347,2012-12-31,3024.6879
2348,2013-01-01,3024.7208
2349,2013-01-02,3024.7042
2350,2013-01-03,3024.8383
2351,2013-01-04,3024.7699
2352,2013-01-07,3024.8340
2353,2013-01-08,3024.8717
2354,2013-01-09,3024.8742
2355,2013-01-10,3024.8693
2356,2013-01-11,3024.9670
2357,2013-01-14,3024.9055
2358,2013-01-15,3024.9457
2359,2013-01-16,3024.9512
2360,2013-01-17,3024.9320
2361,2013-01-18,3024.9085
2362,2013-01-21,3024.8733
2363,2013-01-22,3024.8777
2364,2013-01-23,3024.9071
2365,2013-01-24,3024.8927
2366,2013-01-25,3024.8573
2367,2013-01-28,3024.8432
2368,2013-01-29,3024.8427
2369,2013-01-30,3024.8667
2370,2013-01-31,3024.8507
2371,2013-02-01,3024.8684
2372,2013-02-04,3024.8819
2373,2013-02-05,3024.8768
2374,2013-02-06,3024.8753
2375,2013-02-07,3024.8426
2376,2013-02-08,3024.8228
2377,2013-02-11,3024.8282
2378,2013-02-12,3024.8157
2379,2013-02-13,3024.8463
2380,2013-02-14,3024.8627
2381,2013-02-15,3024.8749
2382,2013-02-18,3024.8445
2383,2013-02-19,3024.8449
2384,2013-02-20,3024.8501
2385,2013-02-21,3020.1605
2386,2013-02-22,3023.7454
2387,2013-02-25,2999.7096
2388,2013-02-26,3009.4502
2389,2013-02-27,3003.7009
2390,2013-02-28,3010.9447
2391,2013-03-01,3007.4481
2392,2013-03-04,2987.1470
2393,2013-03-05,3003.0087
2394,2013-03-06,3004.5346
2395,2013-03-07,2978.3292
2396,2013-03-08,2984.5262
2397,2013-03-11,2965.3917
2398,2013-03-12,2965.4078
2399,2013-03-13,2965.6335
2400,2013-03-14,2968.1191
2401,2013-03-15,2998.4592
2402,2013-03-18,3000.9697
2403,2013-03-19,2999.9293
2404,2013-03-20,2997.4957
2405,2013-03-21,2998.0571
2406,2013-03-22,3013.0786
2407,2013-03-25,3024.7870
2408,2013-03-26,3013.8078
2409,2013-03-27,3013.3038
2410,2013-03-28,3007.7430
2411,2013-03-29,3019.3895
2412,2013-04-01,3018.6060
2413,2013-04-02,3023.3979
2414,2013-04-03,3005.0302
2415,2013-04-04,3010.4768
2416,2013-04-05,3025.5400
2417,2013-04-08,3044.5236
2418,2013-04-09,3030.0638
2419,2013-04-10,3040.6039
2420,2013-04-11,3041.6182
2421,2013-04-12,3054.8285
2422,2013-04-15,3046.3467
2423,2013-04-16,3033.0800
2424,2013-04-17,3044.3892
2425,2013-04-18,3022.7260
2426,2013-04-19,3029.6317
2427,2013-04-22,3019.7936
2428,2013-04-23,3032.4201
2429,2013-04-24,3019.9551
2430,2013-04-25,3029.1460
2431,2013-04-26,3057.9036
2432,2013-04-29,3068.8532
2433,2013-04-30,3071.3601
2434,2013-05-01,3080.9241
2435,2013-05-02,3086.4712
2436,2013-05-03,3079.0112
2437,2013-05-06,3087.1905
2438,2013-05-07,3080.8909
2439,2013-05-08,3071.8919
2440,2013-05-09,3083.5312
2441,2013-05-10,3065.8908
2442,2013-05-13,3045.4463
2443,2013-05-14,3040.6972
2444,2013-05-15,3023.5850
2445,2013-05-16,3025.8878
2446,2013-05-17,3031.6788
2447,2013-05-20,3012.3604
2448,2013-05-21,3027.7931
2449,2013-05-22,3009.8880
2450,2013-05-23,2984.3654
2451,2013-05-24,2997.6229
2452,2013-05-27,3004.9259
2453,2013-05-28,3000.4601
2454,2013-05-29,2982.7062
2455,2013-05-30,3004.5511
2456,2013-05-31,3023.7766
2457,2013-06-03,3018.5105
2458,2013-06-04,3040.9594
2459,2013-06-05,3036.5745
2460,2013-06-06,3054.6410
2461,2013-06-07,3092.7571
2462,2013-06-10,3080.4567
2463,2013-06-11,3081.3304
2464,2013-06-12,3082.8186
2465,2013-06-13,3109.4450
2466,2013-06-14,3115.9924
2467,2013-06-17,3117.3236
2468,2013-06-18,3116.0049
2469,2013-06-19,3102.0801
2470,2013-06-20,3072.5847
2471,2013-06-21,3076.5413
2472,2013-06-24,3050.3362
2473,2013-06-25,3060.6879
2474,2013-06-26,3053.9408
2475,2013-06-27,3038.3406
2476,2013-06-28,3026.4096
2477,2013-07-01,3016.3746
2478,2013-07-02,3019.1291
2479,2013-07-03,3005.9070
2480,2013-07-04,3028.2358
2481,2013-07-05,2985.6296
2482,2013-07-08,2955.7283
2483,2013-07-09,2969.2529
2484,2013-07-10,2952.1708
2485,2013-07-11,3016.3466
2486,2013-07-12,3014.8823
2487,2013-07-15,3001.5276
2488,2013-07-16,2999.8726
2489,2013-07-17,3009.3069
2490,2013-07-18,3020.4993
2491,2013-07-19,3022.7052
2492,2013-07-22,3034.9676
2493,2013-07-23,3049.7280
2494,2013-07-24,3052.6567
2495,2013-07-25,3040.0495
2496,2013-07-26,3054.9590
2497,2013-07-29,3057.4401
2498,2013-07-30,3048.3361
2499,2013-07-31,3030.7254
2500,2013-08-01,3020.3420
2501,2013-08-02,3007.7105
2502,2013-08-05,3036.8791
2503,2013-08-06,3048.9262
2504,2013-08-07,3047.8666
2505,2013-08-08,3073.6507
2506,2013-08-09,3082.5981
2507,2013-08-12,3079.1428
2508,2013-08-13,3068.0653
2509,2013-08-14,3065.1128
2510,2013-08-15,3076.3885
2511,2013-08-16,3100.3008
2512,2013-08-19,3096.3992
2513,2013-08-20,3100.6465
2514,2013-08-21,3103.8969
2515,2013-08-22,3092.6634
2516,2013-08-23,3088.7762
2517,2013-08-26,3086.8323
2518,2013-08-27,3087.3890
2519,2013-08-28,3082.0006
2520,2013-08-29,3077.2855
2521,2013-08-30,3070.8980
2522,2013-09-02,3072.7677
2523,2013-09-03,3076.8090
2524,2013-09-04,3079.6482
2525,2013-09-05,3090.6346
2526,2013-09-06,3083.2083
2527,2013-09-09,3093.9787
2528,2013-09-10,3106.7400
2529,2013-09-11,3112.8962
2530,2013-09-12,3130.7023
2531,2013-09-13,3126.5072
2532,2013-09-16,3150.5041
2533,2013-09-17,3144.2691
2534,2013-09-18,3145.3452
2535,2013-09-19,3188.7014
2536,2013-09-20,3172.4400
2537,2013-09-23,3168.5333
2538,2013-09-24,3172.6330
2539,2013-09-25,3163.9727
2540,2013-09-26,3177.9849
2541,2013-09-27,3171.6027
2542,2013-09-30,3194.7987
2543,2013-10-01,3196.6671
2544,2013-10-02,3195.8658
2545,2013-10-03,3197.9035
2546,2013-10-04,3195.6516
2547,2013-10-07,3191.0094
2548,2013-10-08,3191.0094
2549,2013-10-09,3193.8261
2550,2013-10-10,3186.7821
2551,2013-10-11,3187.5139
2552,2013-10-14,3187.8844
2553,2013-10-15,3187.9746
2554,2013-10-16,3187.8270
2555,2013-10-17,3186.7863
2556,2013-10-18,3195.6527
2557,2013-10-21,3196.5184
2558,2013-10-22,3195.1918
2559,2013-10-23,3198.9685
2560,2013-10-24,3196.4934
2561,2013-10-25,3197.6470
2562,2013-10-28,3196.6624
2563,2013-10-29,3195.5260
2564,2013-10-30,3192.2926
2565,2013-10-31,3191.5269
2566,2013-11-01,3192.1448
2567,2013-11-04,3188.0446
2568,2013-11-05,3189.7127
2569,2013-11-06,3192.2169
2570,2013-11-07,3193.5366
2571,2013-11-08,3193.5444
2572,2013-11-11,3190.6004
2573,2013-11-12,3190.0426
2574,2013-11-13,3186.7741
2575,2013-11-14,3192.2128
2576,2013-11-15,3192.4493
2577,2013-11-18,3194.4146
2578,2013-11-19,3194.4744
2579,2013-11-20,3195.3163
2580,2013-11-21,3193.8982
2581,2013-11-22,3196.7690
2582,2013-11-25,3198.2699
2583,2013-11-26,3196.1112
2584,2013-11-27,3197.5468
2585,2013-11-28,3199.9531
2586,2013-11-29,3201.8499
2587,2013-12-02,3202.5623
2588,2013-12-03,3202.3554
2589,2013-12-04,3202.6935
2590,2013-12-05,3202.5412
2591,2013-12-06,3202.1759
2592,2013-12-09,3202.1633
2593,2013-12-10,3203.1433
2594,2013-12-11,3203.4298
2595,2013-12-12,3203.0621
2596,2013-12-13,3202.8157
2597,2013-12-16,3202.7120
2598,2013-12-17,3202.6921
2599,2013-12-18,3202.5966
2600,2013-12-19,3202.9334
2601,2013-12-20,3202.8515
2602,2013-12-23,3202.7503
2603,2013-12-24,3202.8582
2604,2013-12-25,3202.9282
2605,2013-12-26,3202.8428
2606,2013-12-27,3201.5791
2607,2013-12-30,3194.8183
2608,2013-12-31,3211.7749
2609,2014-01-01,3213.1763
2610,2014-01-02,3207.9586
2611,2014-01-03,3204.4204
2612,2014-01-06,3229.1128
2613,2014-01-07,3234.8923
2614,2014-01-08,3228.9678
2615,2014-01-09,3221.6757
2616,2014-01-10,3217.5055
2617,2014-01-13,3239.7396
2618,2014-01-14,3262.3876
2619,2014-01-15,3250.6374
2620,2014-01-16,3237.1231
2621,2014-01-17,3234.8412
2622,2014-01-20,3205.3455
2623,2014-01-21,3224.4769
2624,2014-01-22,3223.3705
2625,2014-01-23,3220.0486
2626,2014-01-24,3208.0764
2627,2014-01-27,3190.6283
2628,2014-01-28,3190.2763
2629,2014-01-29,3205.6355
2630,2014-01-30,3186.2998
2631,2014-01-31,3180.7430
2632,2014-02-03,3160.3826
2633,2014-02-04,3151.6168
2634,2014-02-05,3205.1800
2635,2014-02-06,3207.7224
2636,2014-02-07,3213.5913
2637,2014-02-10,3224.4727
2638,2014-02-11,3220.3830
2639,2014-02-12,3238.0845
2640,2014-02-13,3242.5866
2641,2014-02-14,3245.3975
2642,2014-02-17,3260.1896
2643,2014-02-18,3255.3581
2644,2014-02-19,3237.8750
2645,2014-02-20,3225.1287
2646,2014-02-21,3233.1906
2647,2014-02-24,3223.6027
2648,2014-02-25,3243.8448
2649,2014-02-26,3239.5697
2650,2014-02-27,3229.1808
2651,2014-02-28,3244.1734
2652,2014-03-03,3240.7729
2653,2014-03-04,3242.3724
2654,2014-03-05,3250.8935
2655,2014-03-06,3260.8057
2656,2014-03-07,3288.4198
2657,2014-03-10,3280.8405
2658,2014-03-11,3276.2032
2659,2014-03-12,3267.9973
2660,2014-03-13,3287.8026
2661,2014-03-14,3295.8077
2662,2014-03-17,3294.9967
2663,2014-03-18,3306.4234
2664,2014-03-19,3322.1840
2665,2014-03-20,3288.3766
2666,2014-03-21,3289.4796
2667,2014-03-24,3297.0004
2668,2014-03-25,3304.9225
2669,2014-03-26,3314.9319
2670,2014-03-27,3332.0396
2671,2014-03-28,3353.1328
2672,2014-03-31,3350.1713
2673,2014-04-01,3351.1503
2674,2014-04-02,3347.8196
2675,2014-04-03,3345.0005
2676,2014-04-04,3341.6364
2677,2014-04-07,3358.5507
2678,2014-04-08,3357.1493
2679,2014-04-09,3375.1683
2680,2014-04-10,3388.6238
2681,2014-04-11,3380.3710
2682,2014-04-14,3373.5798
2683,2014-04-15,3376.8841
2684,2014-04-16,3365.9884
2685,2014-04-17,3366.0173
2686,2014-04-18,3361.0706
2687,2014-04-21,3359.6661
