,Date,Value (USD)
1814,2010-12-15,2342.9118
1815,2010-12-16,2347.5842
1816,2010-12-17,2343.8075
1817,2010-12-20,2328.5765
1818,2010-12-21,2316.1229
1819,2010-12-22,2316.9688
1820,2010-12-23,2328.4044
1821,2010-12-24,2335.2283
1822,2010-12-27,2333.6143
1823,2010-12-28,2343.6691
1824,2010-12-29,2352.0130
1825,2010-12-30,2357.7265
1826,2010-12-31,2358.5874
1827,2011-01-03,2374.7733
1828,2011-01-04,2375.4415
1829,2011-01-05,2364.5518
1830,2011-01-06,2365.1089
1831,2011-01-07,2362.3462
1832,2011-01-10,2375.5010
1833,2011-01-11,2373.8243
1834,2011-01-12,2381.8594
1835,2011-01-13,2381.2431
1836,2011-01-14,2383.8138
1837,2011-01-17,2387.0275
1838,2011-01-18,2384.8304
1839,2011-01-19,2379.6692
1840,2011-01-20,2380.7630
1841,2011-01-21,2372.4881
1842,2011-01-24,2385.9964
1843,2011-01-25,2391.4615
1844,2011-01-26,2391.1080
1845,2011-01-27,2395.0045
1846,2011-01-28,2392.2204
1847,2011-01-31,2380.3529
1848,2011-02-01,2386.4465
1849,2011-02-02,2408.7235
1850,2011-02-03,2408.8450
1851,2011-02-04,2394.5161
1852,2011-02-07,2381.4394
1853,2011-02-08,2378.7327
1854,2011-02-09,2362.8443
1855,2011-02-10,2373.9915
1856,2011-02-11,2353.2584
1857,2011-02-14,2347.0060
1858,2011-02-15,2350.3986
1859,2011-02-16,2358.4312
1860,2011-02-17,2373.8042
1861,2011-02-18,2391.5889
1862,2011-02-21,2402.4202
1863,2011-02-22,2397.6420
1864,2011-02-23,2410.4475
1865,2011-02-24,2423.6251
1866,2011-02-25,2440.7113
1867,2011-02-28,2432.9250
1868,2011-03-01,2432.7117
1869,2011-03-02,2432.3889
1870,2011-03-03,2445.5629
1871,2011-03-04,2428.0451
1872,2011-03-07,2442.0385
1873,2011-03-08,2440.7390
1874,2011-03-09,2419.6764
1875,2011-03-10,2431.5839
1876,2011-03-11,2425.2912
1877,2011-03-14,2435.7004
1878,2011-03-15,2445.2307
1879,2011-03-16,2461.0191
1880,2011-03-17,2492.2958
1881,2011-03-18,2506.6024
1882,2011-03-21,2499.0303
1883,2011-03-22,2495.8129
1884,2011-03-23,2497.9081
1885,2011-03-24,2487.4012
1886,2011-03-25,2486.3775
1887,2011-03-28,2449.9770
1888,2011-03-29,2463.8120
1889,2011-03-30,2453.7183
1890,2011-03-31,2458.9730
1891,2011-04-01,2457.0475
1892,2011-04-04,2441.2502
1893,2011-04-05,2447.3839
1894,2011-04-06,2440.1038
1895,2011-04-07,2460.5962
1896,2011-04-08,2464.9714
1897,2011-04-11,2484.7039
1898,2011-04-12,2490.9841
1899,2011-04-13,2517.9436
1900,2011-04-14,2520.4463
1901,2011-04-15,2520.4463
1902,2011-04-18,2529.7656
1903,2011-04-19,2520.3330
1904,2011-04-20,2511.4798
1905,2011-04-21,2541.1548
1906,2011-04-22,2548.4128
1907,2011-04-25,2549.4767
1908,2011-04-26,2563.3654
1909,2011-04-27,2594.9378
1910,2011-04-28,2580.5915
1911,2011-04-29,2586.8608
1912,2011-05-02,2609.6062
1913,2011-05-03,2611.3841
1914,2011-05-04,2622.5971
1915,2011-05-05,2622.5338
1916,2011-05-06,2595.7631
1917,2011-05-09,2570.9170
1918,2011-05-10,2591.8966
1919,2011-05-11,2565.5769
1920,2011-05-12,2548.6089
1921,2011-05-13,2553.7933
1922,2011-05-16,2528.3441
1923,2011-05-17,2553.2112
1924,2011-05-18,2569.2464
1925,2011-05-19,2563.2660
1926,2011-05-20,2562.5125
1927,2011-05-23,2571.5251
1928,2011-05-24,2554.0739
1929,2011-05-25,2566.2651
1930,2011-05-26,2588.6206
1931,2011-05-27,2609.1683
1932,2011-05-30,2655.5870
1933,2011-05-31,2654.3402
1934,2011-06-01,2647.4313
1935,2011-06-02,2673.8660
1936,2011-06-03,2670.2423
1937,2011-06-06,2673.3844
1938,2011-06-07,2673.3813
1939,2011-06-08,2673.3834
1940,2011-06-09,2673.3806
1941,2011-06-10,2673.3791
1942,2011-06-13,2673.3733
1943,2011-06-14,2673.3789
1944,2011-06-15,2673.3810
1945,2011-06-16,2673.3734
1946,2011-06-17,2673.3722
1947,2011-06-20,2673.3735
1948,2011-06-21,2673.3741
1949,2011-06-22,2673.3747
1950,2011-06-23,2673.3693
1951,2011-06-24,2673.3680
1952,2011-06-27,2673.2390
1953,2011-06-28,2676.4026
1954,2011-06-29,2679.7737
1955,2011-06-30,2693.0440
1956,2011-07-01,2695.1222
1957,2011-07-04,2696.2893
1958,2011-07-05,2695.9598
1959,2011-07-06,2695.9578
1960,2011-07-07,2695.9563
1961,2011-07-08,2695.9574
1962,2011-07-11,2695.9574
1963,2011-07-12,2692.6415
1964,2011-07-13,2683.1795
1965,2011-07-14,2726.5451
1966,2011-07-15,2713.9611
1967,2011-07-18,2708.3701
1968,2011-07-19,2706.5438
1969,2011-07-20,2716.5192
1970,2011-07-21,2732.3879
1971,2011-07-22,2756.9128
1972,2011-07-25,2751.7575
1973,2011-07-26,2748.9847
1974,2011-07-27,2765.1925
1975,2011-07-28,2755.3760
1976,2011-07-29,2752.3987
1977,2011-08-01,2754.7030
1978,2011-08-02,2747.3180
1979,2011-08-03,2740.8657
1980,2011-08-04,2753.9190
1981,2011-08-05,2733.1373
1982,2011-08-08,2749.6328
1983,2011-08-09,2740.6631
1984,2011-08-10,2755.3981
1985,2011-08-11,2746.2234
1986,2011-08-12,2761.5212
1987,2011-08-15,2759.3257
1988,2011-08-16,2771.8562
1989,2011-08-17,2769.8660
1990,2011-08-18,2773.3905
1991,2011-08-19,2759.9655
1992,2011-08-22,2759.4656
1993,2011-08-23,2760.1790
1994,2011-08-24,2763.3057
1995,2011-08-25,2763.7987
1996,2011-08-26,2763.0491
1997,2011-08-29,2771.4316
1998,2011-08-30,2778.1664
1999,2011-08-31,2774.9857
2000,2011-09-01,2775.7459
2001,2011-09-02,2778.2888
2002,2011-09-05,2764.4197
2003,2011-09-06,2759.2025
2004,2011-09-07,2760.9308
2005,2011-09-08,2768.0670
2006,2011-09-09,2762.9584
2007,2011-09-12,2742.8316
2008,2011-09-13,2756.3145
2009,2011-09-14,2770.5707
2010,2011-09-15,2767.4824
2011,2011-09-16,2785.6412
2012,2011-09-19,2778.6652
2013,2011-09-20,2750.4809
2014,2011-09-21,2757.5616
2015,2011-09-22,2728.0708
2016,2011-09-23,2683.1025
2017,2011-09-26,2689.1815
2018,2011-09-27,2689.9696
2019,2011-09-28,2703.8484
2020,2011-09-29,2677.4479
2021,2011-09-30,2675.9007
2022,2011-10-03,2639.0229
2023,2011-10-04,2621.6523
2024,2011-10-05,2630.5190
2025,2011-10-06,2650.1659
2026,2011-10-07,2663.7123
2027,2011-10-10,2660.1915
2028,2011-10-11,2696.9326
2029,2011-10-12,2695.5038
2030,2011-10-13,2723.1278
2031,2011-10-14,2709.8131
2032,2011-10-17,2743.7271
2033,2011-10-18,2711.9309
2034,2011-10-19,2723.6953
2035,2011-10-20,2719.8058
2036,2011-10-21,2724.8339
2037,2011-10-24,2741.5619
2038,2011-10-25,2755.8876
2039,2011-10-26,2729.6627
2040,2011-10-27,2757.2376
2041,2011-10-28,2786.0809
2042,2011-10-31,2782.3387
2043,2011-11-01,2770.2550
2044,2011-11-02,2718.1121
2045,2011-11-03,2724.8079
2046,2011-11-04,2752.3025
2047,2011-11-07,2728.8082
2048,2011-11-08,2736.6125
2049,2011-11-09,2748.5424
2050,2011-11-10,2709.6125
2051,2011-11-11,2729.5240
2052,2011-11-14,2748.2690
2053,2011-11-15,2728.4259
2054,2011-11-16,2712.7881
2055,2011-11-17,2705.9053
2056,2011-11-18,2695.1301
2057,2011-11-21,2699.3273
2058,2011-11-22,2669.1732
2059,2011-11-23,2672.9534
2060,2011-11-24,2647.2649
2061,2011-11-25,2647.7962
2062,2011-11-28,2664.7338
2063,2011-11-29,2680.7997
2064,2011-11-30,2687.7661
2065,2011-12-01,2725.0438
2066,2011-12-02,2735.1708
2067,2011-12-05,2727.4509
2068,2011-12-06,2727.9902
2069,2011-12-07,2749.2335
2070,2011-12-08,2748.1190
2071,2011-12-09,2713.5803
2072,2011-12-12,2723.9707
2073,2011-12-13,2699.5837
2074,2011-12-14,2681.8382
2075,2011-12-15,2670.4790
2076,2011-12-16,2684.6921
2077,2011-12-19,2671.5106
2078,2011-12-20,2673.0540
2079,2011-12-21,2697.2268
2080,2011-12-22,2700.3773
2081,2011-12-23,2717.0361
2082,2011-12-26,2718.6319
2083,2011-12-27,2718.3663
2084,2011-12-28,2721.2988
2085,2011-12-29,2705.6353
2086,2011-12-30,2718.8930
2087,2012-01-02,2717.2995
2088,2012-01-03,2726.6473
2089,2012-01-04,2743.6377
2090,2012-01-05,2737.4098
2091,2012-01-06,2720.7644
2092,2012-01-09,2695.6503
2093,2012-01-10,2713.3138
2094,2012-01-11,2728.5219
2095,2012-01-12,2724.4998
2096,2012-01-13,2725.0358
2097,2012-01-16,2708.2791
2098,2012-01-17,2726.1055
2099,2012-01-18,2733.6287
2100,2012-01-19,2742.5486
2101,2012-01-20,2742.5501
2102,2012-01-23,2733.0983
2103,2012-01-24,2753.7403
2104,2012-01-25,2749.3474
2105,2012-01-26,2761.9396
2106,2012-01-27,2767.4514
2107,2012-01-30,2770.2153
2108,2012-01-31,2767.4514
2109,2012-02-01,2765.8530
2110,2012-02-02,2774.8771
2111,2012-02-03,2772.1966
2112,2012-02-06,2775.5274
2113,2012-02-07,2774.9337
2114,2012-02-08,2774.9746
2115,2012-02-09,2774.8921
2116,2012-02-10,2774.8805
2117,2012-02-13,2774.8117
2118,2012-02-14,2774.7993
2119,2012-02-15,2774.8224
2120,2012-02-16,2774.8110
2121,2012-02-17,2774.8331
2122,2012-02-20,2774.8452
2123,2012-02-21,2774.8401
2124,2012-02-22,2774.8374
2125,2012-02-23,2774.8322
2126,2012-02-24,2774.8374
2127,2012-02-27,2774.8397
2128,2012-02-28,2774.8403
2129,2012-02-29,2774.8449
2130,2012-03-01,2774.8452
2131,2012-03-02,2774.8486
2132,2012-03-05,2774.8420
2133,2012-03-06,2774.8407
2134,2012-03-07,2774.8320
2135,2012-03-08,2774.8332
2136,2012-03-09,2774.8398
2137,2012-03-12,2774.8338
2138,2012-03-13,2774.8323
2139,2012-03-14,2774.8348
2140,2012-03-15,2774.8295
2141,2012-03-16,2774.8330
2142,2012-03-19,2774.8389
2143,2012-03-20,2774.8412
2144,2012-03-21,2774.8369
2145,2012-03-22,2774.8363
2146,2012-03-23,2774.8317
2147,2012-03-26,2774.8358
2148,2012-03-27,2774.8404
2149,2012-03-28,2774.8370
2150,2012-03-29,2774.8336
2151,2012-03-30,2774.8354
2152,2012-04-02,2774.8380
2153,2012-04-03,2774.8406
2154,2012-04-04,2774.8340
2155,2012-04-05,2774.8318
2156,2012-04-06,2774.8310
2157,2012-04-09,2774.8309
2158,2012-04-10,2774.8324
2159,2012-04-11,2774.8269
2160,2012-04-12,2774.8311
2161,2012-04-13,2774.8374
2162,2012-04-16,2774.8309
2163,2012-04-17,2774.8322
2164,2012-04-18,2774.8378
2165,2012-04-19,2774.8386
2166,2012-04-20,2774.8381
2167,2012-04-23,2774.8411
2168,2012-04-24,2774.8398
2169,2012-04-25,2774.8424
2170,2012-04-26,2774.8451
2171,2012-04-27,2774.8443
2172,2012-04-30,2774.8506
2173,2012-05-01,2774.8464
2174,2012-05-02,2774.8449
2175,2012-05-03,2774.8431
2176,2012-05-04,2774.8418
2177,2012-05-07,2774.8336
2178,2012-05-08,2774.8393
2179,2012-05-09,2774.8332
2180,2012-05-10,2774.8312
2181,2012-05-11,2774.8309
2182,2012-05-14,2774.8293
2183,2012-05-15,2774.8282
2184,2012-05-16,2773.3224
2185,2012-05-17,2772.5515
2186,2012-05-18,2766.6996
2187,2012-05-21,2771.6491
2188,2012-05-22,2782.5156
2189,2012-05-23,2754.4502
2190,2012-05-24,2736.5474
2191,2012-05-25,2734.8735
2192,2012-05-28,2742.1245
2193,2012-05-29,2736.8352
2194,2012-05-30,2732.3444
2195,2012-05-31,2709.3381
2196,2012-06-01,2706.5710
2197,2012-06-04,2700.7518
2198,2012-06-05,2722.9204
2199,2012-06-06,2719.1088
2200,2012-06-07,2744.8995
2201,2012-06-08,2745.4456
2202,2012-06-11,2762.3128
2203,2012-06-12,2729.9449
2204,2012-06-13,2739.8340
2205,2012-06-14,2746.9283
2206,2012-06-15,2760.3323
2207,2012-06-18,2776.5785
2208,2012-06-19,2761.8532
2209,2012-06-20,2778.4846
2210,2012-06-21,2777.8932
2211,2012-06-22,2748.4083
2212,2012-06-25,2747.5732
2213,2012-06-26,2741.0167
2214,2012-06-27,2743.7362
2215,2012-06-28,2742.6133
2216,2012-06-29,2730.7439
2217,2012-07-02,2777.8964
2218,2012-07-03,2769.3577
2219,2012-07-04,2778.2276
2220,2012-07-05,2765.1274
2221,2012-07-06,2749.4479
2222,2012-07-09,2726.6458
2223,2012-07-10,2733.3311
2224,2012-07-11,2722.5201
2225,2012-07-12,2726.4805
2226,2012-07-13,2713.8938
2227,2012-07-16,2729.6633
2228,2012-07-17,2731.6714
2229,2012-07-18,2740.7858
2230,2012-07-19,2742.0452
2231,2012-07-20,2746.5096
2232,2012-07-23,2719.1092
2233,2012-07-24,2712.9318
2234,2012-07-25,2699.3727
2235,2012-07-26,2718.0558
2236,2012-07-27,2744.0870
2237,2012-07-30,2754.2897
2238,2012-07-31,2752.3053
2239,2012-08-01,2754.6643
2240,2012-08-02,2746.2681
2241,2012-08-03,2736.4182
2242,2012-08-06,2776.8596
2243,2012-08-07,2772.2050
2244,2012-08-08,2772.9068
2245,2012-08-09,2773.9722
2246,2012-08-10,2767.5403
2247,2012-08-13,2764.2913
2248,2012-08-14,2767.9376
2249,2012-08-15,2766.9846
2250,2012-08-16,2760.2347
2251,2012-08-17,2772.1572
2252,2012-08-20,2762.8422
2253,2012-08-21,2766.6619
2254,2012-08-22,2789.0567
2255,2012-08-23,2801.1278
2256,2012-08-24,2802.1443
2257,2012-08-27,2790.8525
2258,2012-08-28,2788.5985
2259,2012-08-29,2801.7550
2260,2012-08-30,2792.8526
2261,2012-08-31,2786.3570
2262,2012-09-03,2798.1970
2263,2012-09-04,2798.2890
2264,2012-09-05,2787.4038
2265,2012-09-06,2797.0372
2266,2012-09-07,2806.4584
2267,2012-09-10,2836.6880
2268,2012-09-11,2830.3430
2269,2012-09-12,2851.5221
2270,2012-09-13,2861.1234
2271,2012-09-14,2872.8899
2272,2012-09-17,2878.4646
2273,2012-09-18,2875.0967
2274,2012-09-19,2873.8498
2275,2012-09-20,2874.5946
2276,2012-09-21,2872.7092
2277,2012-09-24,2872.7131
2278,2012-09-25,2872.2442
2279,2012-09-26,2869.3066
2280,2012-09-27,2869.7148
2281,2012-09-28,2872.7673
2282,2012-10-01,2868.8535
2283,2012-10-02,2869.1672
2284,2012-10-03,2864.4495
2285,2012-10-04,2863.1571
2286,2012-10-05,2863.6944
2287,2012-10-08,2860.3136
2288,2012-10-09,2862.3201
2289,2012-10-10,2861.0842
2290,2012-10-11,2862.6993
2291,2012-10-12,2864.2700
2292,2012-10-15,2862.9124
2293,2012-10-16,2864.9173
2294,2012-10-17,2866.7909
2295,2012-10-18,2870.0685
2296,2012-10-19,2869.8747
2297,2012-10-22,2866.6373
2298,2012-10-23,2868.0880
2299,2012-10-24,2864.9180
2300,2012-10-25,2868.5175
2301,2012-10-26,2868.7748
2302,2012-10-29,2868.8493
2303,2012-10-30,2868.2266
2304,2012-10-31,2869.4565
2305,2012-11-01,2869.9263
2306,2012-11-02,2871.6848
2307,2012-11-05,2868.3756
2308,2012-11-06,2870.1519
2309,2012-11-07,2872.4765
2310,2012-11-08,2871.2277
2311,2012-11-09,2871.0910
2312,2012-11-12,2870.8050
2313,2012-11-13,2872.2795
2314,2012-11-14,2873.0944
2315,2012-11-15,2869.4435
2316,2012-11-16,2868.2263
2317,2012-11-19,2869.1890
2318,2012-11-20,2871.1495
2319,2012-11-21,2870.5746
2320,2012-11-22,2870.2484
2321,2012-11-23,2870.1169
2322,2012-11-26,2873.8064
2323,2012-11-27,2874.4111
2324,2012-11-28,2873.1008
2325,2012-11-29,2874.5538
2326,2012-11-30,2872.4193
2327,2012-12-03,2872.2613
2328,2012-12-04,2872.2633
2329,2012-12-05,2874.5515
2330,2012-12-06,2873.2923
2331,2012-12-07,2874.5032
2332,2012-12-10,2874.8718
2333,2012-12-11,2875.1614
2334,2012-12-12,2877.4521
2335,2012-12-13,2877.8900
2336,2012-12-14,2877.2096
2337,2012-12-17,2878.3142
2338,2012-12-18,2877.9714
2339,2012-12-19,2876.6602
2340,2012-12-20,2874.6449
2341,2012-12-21,2874.8407
2342,2012-12-24,2870.9081
2343,2012-12-25,2869.5512
2344,2012-12-26,2869.8328
2345,2012-12-27,2869.4510
2346,2012-12-28,2869.6369
2347,2012-12-31,2870.6763
2348,2013-01-01,2871.0063
2349,2013-01-02,2870.6628
2350,2013-01-03,2875.4001
2351,2013-01-04,2873.5265
2352,2013-01-07,2875.5071
2353,2013-01-08,2876.2728
2354,2013-01-09,2876.3639
2355,2013-01-10,2876.0060
2356,2013-01-11,2879.4842
2357,2013-01-14,2877.4966
2358,2013-01-15,2878.7281
2359,2013-01-16,2878.8782
2360,2013-01-17,2878.4901
2361,2013-01-18,2878.1037
2362,2013-01-21,2876.8876
2363,2013-01-22,2877.1435
2364,2013-01-23,2877.8650
2365,2013-01-24,2877.4443
2366,2013-01-25,2876.6041
2367,2013-01-28,2876.3037
2368,2013-01-29,2876.3830
2369,2013-01-30,2876.8164
2370,2013-01-31,2876.3560
2371,2013-02-01,2876.4817
2372,2013-02-04,2876.4201
2373,2013-02-05,2876.5602
2374,2013-02-06,2876.0869
2375,2013-02-07,2875.4396
2376,2013-02-08,2875.0946
2377,2013-02-11,2875.4678
2378,2013-02-12,2874.9163
2379,2013-02-13,2875.6116
2380,2013-02-14,2875.8134
2381,2013-02-15,2875.7152
2382,2013-02-18,2875.2422
2383,2013-02-19,2875.4227
2384,2013-02-20,2875.6988
2385,2013-02-21,2871.3676
2386,2013-02-22,2874.5344
2387,2013-02-25,2851.4160
2388,2013-02-26,2863.3620
2389,2013-02-27,2856.7862
2390,2013-02-28,2863.6408
2391,2013-03-01,2863.0969
2392,2013-03-04,2839.2834
2393,2013-03-05,2856.2550
2394,2013-03-06,2858.5088
2395,2013-03-07,2832.4648
2396,2013-03-08,2838.1976
2397,2013-03-11,2816.4816
2398,2013-03-12,2816.1933
2399,2013-03-13,2816.6554
2400,2013-03-14,2820.0421
2401,2013-03-15,2850.8167
2402,2013-03-18,2853.8359
2403,2013-03-19,2852.4508
2404,2013-03-20,2851.8139
2405,2013-03-21,2851.9638
2406,2013-03-22,2867.7183
2407,2013-03-25,2879.7646
2408,2013-03-26,2866.9323
2409,2013-03-27,2863.9270
2410,2013-03-28,2857.2693
2411,2013-03-29,2870.1273
2412,2013-04-01,2869.7627
2413,2013-04-02,2875.0012
2414,2013-04-03,2853.6421
2415,2013-04-04,2859.7644
2416,2013-04-05,2876.0072
2417,2013-04-08,2899.0879
2418,2013-04-09,2883.1823
2419,2013-04-10,2894.5936
2420,2013-04-11,2894.9275
2421,2013-04-12,2907.3755
2422,2013-04-15,2900.4404
2423,2013-04-16,2889.8278
2424,2013-04-17,2902.1844
2425,2013-04-18,2879.8332
2426,2013-04-19,2887.1866
2427,2013-04-22,2876.4254
2428,2013-04-23,2890.1398
2429,2013-04-24,2876.6402
2430,2013-04-25,2885.8042
2431,2013-04-26,2914.8328
2432,2013-04-29,2925.1817
2433,2013-04-30,2925.9502
2434,2013-05-01,2934.4272
2435,2013-05-02,2940.8975
2436,2013-05-03,2933.8732
2437,2013-05-06,2941.6675
2438,2013-05-07,2933.8199
2439,2013-05-08,2923.1009
2440,2013-05-09,2935.1551
2441,2013-05-10,2916.3955
2442,2013-05-13,2896.6871
2443,2013-05-14,2890.7760
2444,2013-05-15,2875.2211
2445,2013-05-16,2877.4426
2446,2013-05-17,2884.2944
2447,2013-05-20,2866.3051
2448,2013-05-21,2881.5231
2449,2013-05-22,2862.6436
2450,2013-05-23,2839.0117
2451,2013-05-24,2850.6385
2452,2013-05-27,2857.6424
2453,2013-05-28,2853.4984
2454,2013-05-29,2837.4791
2455,2013-05-30,2857.7223
2456,2013-05-31,2876.2549
2457,2013-06-03,2872.3402
2458,2013-06-04,2893.6021
2459,2013-06-05,2890.3274
2460,2013-06-06,2908.9704
2461,2013-06-07,2946.5613
2462,2013-06-10,2933.0188
2463,2013-06-11,2933.1585
2464,2013-06-12,2933.5463
2465,2013-06-13,2961.6750
2466,2013-06-14,2967.6691
2467,2013-06-17,2969.3349
2468,2013-06-18,2968.3862
2469,2013-06-19,2953.6243
2470,2013-06-20,2924.5628
2471,2013-06-21,2930.9124
2472,2013-06-24,2906.5847
2473,2013-06-25,2917.5469
2474,2013-06-26,2911.5538
2475,2013-06-27,2894.4868
2476,2013-06-28,2881.9692
2477,2013-07-01,2872.0243
2478,2013-07-02,2874.3349
2479,2013-07-03,2862.1666
2480,2013-07-04,2884.8004
2481,2013-07-05,2840.7625
2482,2013-07-08,2810.8207
2483,2013-07-09,2824.6841
2484,2013-07-10,2807.1174
2485,2013-07-11,2867.9982
2486,2013-07-12,2867.3293
2487,2013-07-15,2853.4451
2488,2013-07-16,2852.7019
2489,2013-07-17,2860.3274
2490,2013-07-18,2873.3577
2491,2013-07-19,2875.4851
2492,2013-07-22,2887.3832
2493,2013-07-23,2902.4031
2494,2013-07-24,2904.3158
2495,2013-07-25,2891.8661
2496,2013-07-26,2905.8993
2497,2013-07-29,2907.9722
2498,2013-07-30,2898.4362
2499,2013-07-31,2880.1213
2500,2013-08-01,2867.9884
2501,2013-08-02,2857.2809
2502,2013-08-05,2888.5003
2503,2013-08-06,2900.8103
2504,2013-08-07,2899.3830
2505,2013-08-08,2927.6258
2506,2013-08-09,2934.9702
2507,2013-08-12,2930.7513
2508,2013-08-13,2920.1554
2509,2013-08-14,2918.4676
2510,2013-08-15,2930.4818
2511,2013-08-16,2954.2673
2512,2013-08-19,2950.9821
2513,2013-08-20,2955.5282
2514,2013-08-21,2958.7981
2515,2013-08-22,2949.6333
2516,2013-08-23,2946.0596
2517,2013-08-26,2943.2407
2518,2013-08-27,2943.9009
2519,2013-08-28,2937.3415
2520,2013-08-29,2933.1921
2521,2013-08-30,2928.7363
2522,2013-09-02,2930.9405
2523,2013-09-03,2935.9573
2524,2013-09-04,2938.9393
2525,2013-09-05,2949.7837
2526,2013-09-06,2943.2886
2527,2013-09-09,2952.1677
2528,2013-09-10,2963.9750
2529,2013-09-11,2970.4130
2530,2013-09-12,2987.8992
2531,2013-09-13,2983.8590
2532,2013-09-16,3008.5239
2533,2013-09-17,3002.2818
2534,2013-09-18,3002.7361
2535,2013-09-19,3045.7591
2536,2013-09-20,3028.3157
2537,2013-09-23,3024.4237
2538,2013-09-24,3028.8951
2539,2013-09-25,3020.2804
2540,2013-09-26,3034.8975
2541,2013-09-27,3028.1147
2542,2013-09-30,3052.5840
2543,2013-10-01,3054.9262
2544,2013-10-02,3054.2193
2545,2013-10-03,3055.7087
2546,2013-10-04,3052.9671
2547,2013-10-07,3048.3506
2548,2013-10-08,3048.3506
2549,2013-10-09,3051.5522
2550,2013-10-10,3045.2536
2551,2013-10-11,3046.1765
2552,2013-10-14,3045.9303
2553,2013-10-15,3045.9537
2554,2013-10-16,3046.3140
2555,2013-10-17,3044.8243
2556,2013-10-18,3052.7444
2557,2013-10-21,3053.6111
2558,2013-10-22,3052.2602
2559,2013-10-23,3055.9396
2560,2013-10-24,3053.4003
2561,2013-10-25,3054.7414
2562,2013-10-28,3053.7491
2563,2013-10-29,3052.5754
2564,2013-10-30,3049.1646
2565,2013-10-31,3048.3579
2566,2013-11-01,3049.0263
2567,2013-11-04,3044.6215
2568,2013-11-05,3046.3936
2569,2013-11-06,3049.1442
2570,2013-11-07,3050.5102
2571,2013-11-08,3050.6253
2572,2013-11-11,3047.5615
2573,2013-11-12,3046.9121
2574,2013-11-13,3043.4142
2575,2013-11-14,3049.1779
2576,2013-11-15,3049.5017
2577,2013-11-18,3051.5411
2578,2013-11-19,3051.5900
2579,2013-11-20,3052.4567
2580,2013-11-21,3051.0371
2581,2013-11-22,3054.1952
2582,2013-11-25,3055.8051
2583,2013-11-26,3053.4724
2584,2013-11-27,3055.0283
2585,2013-11-28,3057.6885
2586,2013-11-29,3059.8028
2587,2013-12-02,3060.7815
2588,2013-12-03,3060.3432
2589,2013-12-04,3060.9976
2590,2013-12-05,3060.8209
2591,2013-12-06,3060.1123
2592,2013-12-09,3060.0333
2593,2013-12-10,3061.5931
2594,2013-12-11,3061.9762
2595,2013-12-12,3061.4021
2596,2013-12-13,3061.1344
2597,2013-12-16,3060.8844
2598,2013-12-17,3060.8470
2599,2013-12-18,3060.6906
2600,2013-12-19,3060.7800
2601,2013-12-20,3062.3649
2602,2013-12-23,3068.6051
2603,2013-12-24,3069.6240
2604,2013-12-25,3069.4177
2605,2013-12-26,3068.2364
2606,2013-12-27,3065.2583
2607,2013-12-30,3058.2739
2608,2013-12-31,3075.6457
2609,2014-01-01,3074.4257
2610,2014-01-02,3068.2396
2611,2014-01-03,3072.0352
2612,2014-01-06,3087.9047
2613,2014-01-07,3088.3391
2614,2014-01-08,3075.0083
2615,2014-01-09,3066.6387
2616,2014-01-10,3067.3202
2617,2014-01-13,3095.3974
2618,2014-01-14,3106.6056
2619,2014-01-15,3078.8586
2620,2014-01-16,3063.7672
2621,2014-01-17,3041.7485
2622,2014-01-20,3027.4725
2623,2014-01-21,3036.3379
2624,2014-01-22,3035.8141
2625,2014-01-23,3038.2538
2626,2014-01-24,3014.9151
2627,2014-01-27,3000.3266
2628,2014-01-28,3007.2029
2629,2014-01-29,3020.4025
2630,2014-01-30,3007.8101
2631,2014-01-31,3021.8869
2632,2014-02-03,3013.3018
2633,2014-02-04,3012.5485
2634,2014-02-05,3058.0008
2635,2014-02-06,3062.1772
2636,2014-02-07,3068.4914
2637,2014-02-10,3069.5555
2638,2014-02-11,3068.0672
2639,2014-02-12,3091.2331
2640,2014-02-13,3093.0006
2641,2014-02-14,3082.6855
2642,2014-02-17,3103.7347
2643,2014-02-18,3099.3550
2644,2014-02-19,3094.5084
2645,2014-02-20,3081.6712
2646,2014-02-21,3082.4956
2647,2014-02-24,3073.3083
2648,2014-02-25,3092.6150
2649,2014-02-26,3083.6758
2650,2014-02-27,3068.2104
2651,2014-02-28,3068.4200
2652,2014-03-03,3056.0791
2653,2014-03-04,3061.2391
2654,2014-03-05,3068.4691
2655,2014-03-06,3078.5131
2656,2014-03-07,3115.3865
2657,2014-03-10,3096.3560
2658,2014-03-11,3085.8074
2659,2014-03-12,3070.2682
2660,2014-03-13,3078.4634
2661,2014-03-14,3089.5394
2662,2014-03-17,3088.2876
2663,2014-03-18,3105.2465
2664,2014-03-19,3114.2460
2665,2014-03-20,3079.6452
2666,2014-03-21,3082.0961
2667,2014-03-24,3098.0067
2668,2014-03-25,3109.2750
2669,2014-03-26,3119.9168
2670,2014-03-27,3138.8246
2671,2014-03-28,3156.0374
2672,2014-03-31,3152.9698
2673,2014-04-01,3155.1587
2674,2014-04-02,3148.5451
2675,2014-04-03,3150.7777
2676,2014-04-04,3146.5743
2677,2014-04-07,3165.2875
2678,2014-04-08,3159.3098
2679,2014-04-09,3184.7492
2680,2014-04-10,3195.0765
2681,2014-04-11,3197.0012
2682,2014-04-14,3191.0693
2683,2014-04-15,3198.6856
2684,2014-04-16,3179.2548
2685,2014-04-17,3186.0092
2686,2014-04-18,3174.6030
2687,2014-04-21,3174.4779
