,Date,Value (USD)
1811,2010-12-10,1692.3087
1812,2010-12-13,1692.7330
1813,2010-12-14,1699.4195
1814,2010-12-15,1697.3566
1815,2010-12-16,1688.5278
1816,2010-12-17,1691.0347
1817,2010-12-20,1684.9390
1818,2010-12-21,1684.2128
1819,2010-12-22,1683.4669
1820,2010-12-23,1683.7209
1821,2010-12-24,1685.9527
1822,2010-12-27,1682.5625
1823,2010-12-28,1687.8402
1824,2010-12-29,1684.3075
1825,2010-12-30,1694.4751
1826,2010-12-31,1695.0449
1827,2011-01-03,1702.9807
1828,2011-01-04,1699.6404
1829,2011-01-05,1698.5129
1830,2011-01-06,1688.9714
1831,2011-01-07,1680.2080
1832,2011-01-10,1681.1608
1833,2011-01-11,1684.3107
1834,2011-01-12,1683.0349
1835,2011-01-13,1695.5889
1836,2011-01-14,1706.7258
1837,2011-01-17,1707.9835
1838,2011-01-18,1705.3247
1839,2011-01-19,1710.5059
1840,2011-01-20,1713.9886
1841,2011-01-21,1708.6906
1842,2011-01-24,1719.4553
1843,2011-01-25,1723.1410
1844,2011-01-26,1720.0531
1845,2011-01-27,1725.2076
1846,2011-01-28,1723.2742
1847,2011-01-31,1713.9602
1848,2011-02-01,1726.8617
1849,2011-02-02,1739.9012
1850,2011-02-03,1741.2538
1851,2011-02-04,1730.7085
1852,2011-02-07,1726.4854
1853,2011-02-08,1727.4157
1854,2011-02-09,1724.0095
1855,2011-02-10,1729.0900
1856,2011-02-11,1720.0968
1857,2011-02-14,1714.2249
1858,2011-02-15,1714.0952
1859,2011-02-16,1718.1931
1860,2011-02-17,1723.2865
1861,2011-02-18,1731.8902
1862,2011-02-21,1738.9288
1863,2011-02-22,1736.0234
1864,2011-02-23,1733.5434
1865,2011-02-24,1741.4154
1866,2011-02-25,1745.5402
1867,2011-02-28,1741.6107
1868,2011-03-01,1751.5424
1869,2011-03-02,1748.2292
1870,2011-03-03,1755.9985
1871,2011-03-04,1754.3512
1872,2011-03-07,1757.6818
1873,2011-03-08,1753.9066
1874,2011-03-09,1747.3029
1875,2011-03-10,1750.7004
1876,2011-03-11,1740.1891
1877,2011-03-14,1747.8148
1878,2011-03-15,1753.9760
1879,2011-03-16,1749.6556
1880,2011-03-17,1745.5882
1881,2011-03-18,1759.1444
1882,2011-03-21,1767.0213
1883,2011-03-22,1772.7609
1884,2011-03-23,1773.0081
1885,2011-03-24,1766.7563
1886,2011-03-25,1766.9033
1887,2011-03-28,1752.6638
1888,2011-03-29,1756.6949
1889,2011-03-30,1758.1032
1890,2011-03-31,1761.9806
1891,2011-04-01,1762.2559
1892,2011-04-04,1766.5199
1893,2011-04-05,1766.6982
1894,2011-04-06,1770.1678
1895,2011-04-07,1780.7138
1896,2011-04-08,1780.6042
1897,2011-04-11,1792.9926
1898,2011-04-12,1791.2477
1899,2011-04-13,1792.8690
1900,2011-04-14,1793.3376
1901,2011-04-15,1793.0514
1902,2011-04-18,1796.7913
1903,2011-04-19,1786.9437
1904,2011-04-20,1791.8809
1905,2011-04-21,1806.4957
1906,2011-04-22,1813.3911
1907,2011-04-25,1814.1507
1908,2011-04-26,1815.6693
1909,2011-04-27,1825.0587
1910,2011-04-28,1828.5407
1911,2011-04-29,1832.6211
1912,2011-05-02,1837.2582
1913,2011-05-03,1836.5502
1914,2011-05-04,1832.4439
1915,2011-05-05,1830.1439
1916,2011-05-06,1815.4030
1917,2011-05-09,1809.4663
1918,2011-05-10,1816.4370
1919,2011-05-11,1812.2071
1920,2011-05-12,1803.8130
1921,2011-05-13,1801.9266
1922,2011-05-16,1789.1785
1923,2011-05-17,1796.3752
1924,2011-05-18,1803.8302
1925,2011-05-19,1799.9428
1926,2011-05-20,1803.2048
1927,2011-05-23,1800.7892
1928,2011-05-24,1790.8232
1929,2011-05-25,1797.6224
1930,2011-05-26,1805.0098
1931,2011-05-27,1814.8925
1932,2011-05-30,1833.2339
1933,2011-05-31,1832.5946
1934,2011-06-01,1831.9166
1935,2011-06-02,1834.5524
1936,2011-06-03,1836.9812
1937,2011-06-06,1849.5191
1938,2011-06-07,1844.7896
1939,2011-06-08,1847.3011
1940,2011-06-09,1844.5031
1941,2011-06-10,1838.9909
1942,2011-06-13,1830.7700
1943,2011-06-14,1840.4275
1944,2011-06-15,1837.8436
1945,2011-06-16,1822.7483
1946,2011-06-17,1824.0669
1947,2011-06-20,1825.7789
1948,2011-06-21,1829.4779
1949,2011-06-22,1832.7474
1950,2011-06-23,1827.5557
1951,2011-06-24,1827.7064
1952,2011-06-27,1825.1210
1953,2011-06-28,1827.5588
1954,2011-06-29,1829.9771
1955,2011-06-30,1836.5214
1956,2011-07-01,1832.6005
1957,2011-07-04,1831.7370
1958,2011-07-05,1832.2776
1959,2011-07-06,1832.3008
1960,2011-07-07,1830.2025
1961,2011-07-08,1829.0467
1962,2011-07-11,1830.8176
1963,2011-07-12,1824.6562
1964,2011-07-13,1824.8852
1965,2011-07-14,1845.1934
1966,2011-07-15,1840.8647
1967,2011-07-18,1839.5504
1968,2011-07-19,1834.5491
1969,2011-07-20,1837.5608
1970,2011-07-21,1839.8196
1971,2011-07-22,1848.2081
1972,2011-07-25,1848.2229
1973,2011-07-26,1848.5147
1974,2011-07-27,1856.6049
1975,2011-07-28,1853.1043
1976,2011-07-29,1852.7560
1977,2011-08-01,1856.1372
1978,2011-08-02,1852.3151
1979,2011-08-03,1849.9651
1980,2011-08-04,1854.5200
1981,2011-08-05,1840.4398
1982,2011-08-08,1846.9572
1983,2011-08-09,1839.3610
1984,2011-08-10,1850.4799
1985,2011-08-11,1836.4597
1986,2011-08-12,1838.0170
1987,2011-08-15,1837.6747
1988,2011-08-16,1843.2459
1989,2011-08-17,1842.4442
1990,2011-08-18,1846.9401
1991,2011-08-19,1841.3815
1992,2011-08-22,1841.5964
1993,2011-08-23,1841.0126
1994,2011-08-24,1844.0881
1995,2011-08-25,1839.6279
1996,2011-08-26,1836.8820
1997,2011-08-29,1840.6102
1998,2011-08-30,1843.2577
1999,2011-08-31,1839.7536
2000,2011-09-01,1838.9665
2001,2011-09-02,1837.8794
2002,2011-09-05,1834.6986
2003,2011-09-06,1830.8284
2004,2011-09-07,1822.8289
2005,2011-09-08,1827.1731
2006,2011-09-09,1824.0424
2007,2011-09-12,1815.5420
2008,2011-09-13,1814.9335
2009,2011-09-14,1813.2734
2010,2011-09-15,1812.7516
2011,2011-09-16,1815.3874
2012,2011-09-19,1812.0301
2013,2011-09-20,1806.6613
2014,2011-09-21,1810.5646
2015,2011-09-22,1800.3105
2016,2011-09-23,1786.8460
2017,2011-09-26,1793.2008
2018,2011-09-27,1794.6672
2019,2011-09-28,1801.7388
2020,2011-09-29,1791.4950
2021,2011-09-30,1792.4665
2022,2011-10-03,1781.1913
2023,2011-10-04,1765.8968
2024,2011-10-05,1769.6200
2025,2011-10-06,1773.7533
2026,2011-10-07,1779.0018
2027,2011-10-10,1780.5342
2028,2011-10-11,1804.8800
2029,2011-10-12,1800.2576
2030,2011-10-13,1821.3226
2031,2011-10-14,1816.7328
2032,2011-10-17,1834.6263
2033,2011-10-18,1817.9417
2034,2011-10-19,1821.0681
2035,2011-10-20,1821.5109
2036,2011-10-21,1825.4362
2037,2011-10-24,1839.7984
2038,2011-10-25,1850.3890
2039,2011-10-26,1844.5680
2040,2011-10-27,1845.8096
2041,2011-10-28,1874.6072
2042,2011-10-31,1872.9079
2043,2011-11-01,1857.8157
2044,2011-11-02,1831.5489
2045,2011-11-03,1831.3275
2046,2011-11-04,1848.8443
2047,2011-11-07,1840.8679
2048,2011-11-08,1839.4819
2049,2011-11-09,1845.6377
2050,2011-11-10,1817.8853
2051,2011-11-11,1824.8544
2052,2011-11-14,1842.0459
2053,2011-11-15,1824.2802
2054,2011-11-16,1812.7829
2055,2011-11-17,1803.7086
2056,2011-11-18,1801.8965
2057,2011-11-21,1806.3238
2058,2011-11-22,1791.2368
2059,2011-11-23,1793.6593
2060,2011-11-24,1776.5280
2061,2011-11-25,1774.3731
2062,2011-11-28,1779.1365
2063,2011-11-29,1785.5374
2064,2011-11-30,1793.6608
2065,2011-12-01,1814.2311
2066,2011-12-02,1814.2921
2067,2011-12-05,1808.9361
2068,2011-12-06,1809.8012
2069,2011-12-07,1811.7205
2070,2011-12-08,1815.6991
2071,2011-12-09,1803.3989
2072,2011-12-12,1807.0581
2073,2011-12-13,1789.2245
2074,2011-12-14,1776.6750
2075,2011-12-15,1769.9133
2076,2011-12-16,1778.9206
2077,2011-12-19,1778.2179
2078,2011-12-20,1776.0534
2079,2011-12-21,1793.2382
2080,2011-12-22,1791.6446
2081,2011-12-23,1797.0414
2082,2011-12-26,1794.5084
2083,2011-12-27,1795.3806
2084,2011-12-28,1798.1842
2085,2011-12-29,1780.7560
2086,2011-12-30,1785.0398
2087,2012-01-02,1790.5968
2088,2012-01-03,1793.1387
2089,2012-01-04,1807.6624
2090,2012-01-05,1799.8356
2091,2012-01-06,1785.8838
2092,2012-01-09,1773.2270
2093,2012-01-10,1783.5067
2094,2012-01-11,1786.8871
2095,2012-01-12,1780.5084
2096,2012-01-13,1785.3631
2097,2012-01-16,1773.6711
2098,2012-01-17,1778.9486
2099,2012-01-18,1785.3375
2100,2012-01-19,1795.9236
2101,2012-01-20,1801.3670
2102,2012-01-23,1800.5351
2103,2012-01-24,1812.0110
2104,2012-01-25,1811.8927
2105,2012-01-26,1821.0795
2106,2012-01-27,1823.1825
2107,2012-01-30,1830.0485
2108,2012-01-31,1826.3440
2109,2012-02-01,1825.5590
2110,2012-02-02,1837.4537
2111,2012-02-03,1833.3696
2112,2012-02-06,1836.9660
2113,2012-02-07,1834.9787
2114,2012-02-08,1844.6588
2115,2012-02-09,1840.5799
2116,2012-02-10,1841.4782
2117,2012-02-13,1835.0982
2118,2012-02-14,1829.8970
2119,2012-02-15,1829.1303
2120,2012-02-16,1825.1113
2121,2012-02-17,1835.4891
2122,2012-02-20,1844.8149
2123,2012-02-21,1839.1802
2124,2012-02-22,1836.7609
2125,2012-02-23,1830.0916
2126,2012-02-24,1841.5729
2127,2012-02-27,1847.9932
2128,2012-02-28,1846.3724
2129,2012-02-29,1855.1485
2130,2012-03-01,1851.1643
2131,2012-03-02,1855.3668
2132,2012-03-05,1842.2907
2133,2012-03-06,1842.0366
2134,2012-03-07,1827.1581
2135,2012-03-08,1829.5414
2136,2012-03-09,1842.4926
2137,2012-03-12,1829.7999
2138,2012-03-13,1829.4038
2139,2012-03-14,1829.3085
2140,2012-03-15,1819.8906
2141,2012-03-16,1827.2345
2142,2012-03-19,1838.0928
2143,2012-03-20,1842.6802
2144,2012-03-21,1837.9648
2145,2012-03-22,1836.8323
2146,2012-03-23,1831.1429
2147,2012-03-26,1838.6046
2148,2012-03-27,1846.4703
2149,2012-03-28,1841.7828
2150,2012-03-29,1837.5216
2151,2012-03-30,1839.4003
2152,2012-04-02,1844.6087
2153,2012-04-03,1846.6544
2154,2012-04-04,1834.7899
2155,2012-04-05,1829.9330
2156,2012-04-06,1826.3973
2157,2012-04-09,1827.2775
2158,2012-04-10,1829.9845
2159,2012-04-11,1822.5560
2160,2012-04-12,1828.8954
2161,2012-04-13,1838.4333
2162,2012-04-16,1826.1538
2163,2012-04-17,1830.3292
2164,2012-04-18,1837.0315
2165,2012-04-19,1837.8934
2166,2012-04-20,1838.2802
2167,2012-04-23,1844.2685
2168,2012-04-24,1840.8194
2169,2012-04-25,1845.0318
2170,2012-04-26,1849.4102
2171,2012-04-27,1847.2287
2172,2012-04-30,1856.5208
2173,2012-05-01,1851.7636
2174,2012-05-02,1849.7323
2175,2012-05-03,1844.7654
2176,2012-05-04,1843.5434
2177,2012-05-07,1828.6598
2178,2012-05-08,1838.1009
2179,2012-05-09,1829.3524
2180,2012-05-10,1825.2935
2181,2012-05-11,1825.0508
2182,2012-05-14,1821.6374
2183,2012-05-15,1818.4051
2184,2012-05-16,1809.4649
2185,2012-05-17,1805.1980
2186,2012-05-18,1796.4019
2187,2012-05-21,1797.3911
2188,2012-05-22,1802.2749
2189,2012-05-23,1790.2635
2190,2012-05-24,1782.0521
2191,2012-05-25,1781.1901
2192,2012-05-28,1784.6905
2193,2012-05-29,1782.8917
2194,2012-05-30,1780.7930
2195,2012-05-31,1766.4326
2196,2012-06-01,1762.1488
2197,2012-06-04,1756.2702
2198,2012-06-05,1766.1008
2199,2012-06-06,1765.2040
2200,2012-06-07,1779.4542
2201,2012-06-08,1781.3403
2202,2012-06-11,1788.7531
2203,2012-06-12,1774.3276
2204,2012-06-13,1782.1490
2205,2012-06-14,1782.1026
2206,2012-06-15,1789.1178
2207,2012-06-18,1802.0769
2208,2012-06-19,1796.1901
2209,2012-06-20,1804.0852
2210,2012-06-21,1803.2500
2211,2012-06-22,1786.8014
2212,2012-06-25,1786.1268
2213,2012-06-26,1782.8461
2214,2012-06-27,1787.6403
2215,2012-06-28,1784.8688
2216,2012-06-29,1777.3348
2217,2012-07-02,1803.1493
2218,2012-07-03,1801.1167
2219,2012-07-04,1805.2904
2220,2012-07-05,1796.6035
2221,2012-07-06,1789.6208
2222,2012-07-09,1778.6507
2223,2012-07-10,1782.9601
2224,2012-07-11,1778.3611
2225,2012-07-12,1780.5368
2226,2012-07-13,1771.7668
2227,2012-07-16,1785.0114
2228,2012-07-17,1787.1823
2229,2012-07-18,1792.9822
2230,2012-07-19,1793.5815
2231,2012-07-20,1798.9318
2232,2012-07-23,1783.6741
2233,2012-07-24,1776.7831
2234,2012-07-25,1770.3487
2235,2012-07-26,1777.8940
2236,2012-07-27,1796.1618
2237,2012-07-30,1802.7798
2238,2012-07-31,1802.3984
2239,2012-08-01,1800.8970
2240,2012-08-02,1792.8784
2241,2012-08-03,1788.0003
2242,2012-08-06,1808.8194
2243,2012-08-07,1804.8041
2244,2012-08-08,1806.2923
2245,2012-08-09,1809.4070
2246,2012-08-10,1806.5280
2247,2012-08-13,1806.6947
2248,2012-08-14,1807.6580
2249,2012-08-15,1806.9861
2250,2012-08-16,1807.0159
2251,2012-08-17,1813.8353
2252,2012-08-20,1807.8340
2253,2012-08-21,1809.9404
2254,2012-08-22,1817.7513
2255,2012-08-23,1825.0001
2256,2012-08-24,1821.6499
2257,2012-08-27,1817.1416
2258,2012-08-28,1816.2732
2259,2012-08-29,1821.6888
2260,2012-08-30,1818.5378
2261,2012-08-31,1813.3754
2262,2012-09-03,1821.9181
2263,2012-09-04,1821.6008
2264,2012-09-05,1817.8224
2265,2012-09-06,1819.6400
2266,2012-09-07,1827.4436
2267,2012-09-10,1840.1568
2268,2012-09-11,1838.2756
2269,2012-09-12,1849.1702
2270,2012-09-13,1852.3212
2271,2012-09-14,1861.3239
2272,2012-09-17,1867.8677
2273,2012-09-18,1865.5853
2274,2012-09-19,1863.2128
2275,2012-09-20,1863.8164
2276,2012-09-21,1859.0593
2277,2012-09-24,1858.5619
2278,2012-09-25,1857.0137
2279,2012-09-26,1852.1340
2280,2012-09-27,1850.3870
2281,2012-09-28,1855.2726
2282,2012-10-01,1846.0798
2283,2012-10-02,1849.6888
2284,2012-10-03,1847.3146
2285,2012-10-04,1845.4326
2286,2012-10-05,1852.1130
2287,2012-10-08,1849.9435
2288,2012-10-09,1848.5514
2289,2012-10-10,1841.8584
2290,2012-10-11,1842.7143
2291,2012-10-12,1847.8476
2292,2012-10-15,1846.9350
2293,2012-10-16,1849.4444
2294,2012-10-17,1855.1359
2295,2012-10-18,1858.9801
2296,2012-10-19,1854.9340
2297,2012-10-22,1848.5371
2298,2012-10-23,1851.5741
2299,2012-10-24,1845.1222
2300,2012-10-25,1847.7227
2301,2012-10-26,1847.6326
2302,2012-10-29,1846.0281
2303,2012-10-30,1844.2193
2304,2012-10-31,1847.6816
2305,2012-11-01,1848.6714
2306,2012-11-02,1850.0451
2307,2012-11-05,1842.6109
2308,2012-11-06,1842.2819
2309,2012-11-07,1844.6002
2310,2012-11-08,1841.2496
2311,2012-11-09,1839.8997
2312,2012-11-12,1838.2285
2313,2012-11-13,1838.5167
2314,2012-11-14,1838.8912
2315,2012-11-15,1836.8094
2316,2012-11-16,1838.8509
2317,2012-11-19,1838.8311
2318,2012-11-20,1841.1651
2319,2012-11-21,1842.7435
2320,2012-11-22,1844.9847
2321,2012-11-23,1844.7249
2322,2012-11-26,1851.8204
2323,2012-11-27,1853.1608
2324,2012-11-28,1850.1087
2325,2012-11-29,1852.0450
2326,2012-11-30,1851.4471
2327,2012-12-03,1851.7507
2328,2012-12-04,1852.1145
2329,2012-12-05,1855.9081
2330,2012-12-06,1854.7848
2331,2012-12-07,1851.6605
2332,2012-12-10,1850.8229
2333,2012-12-11,1852.4629
2334,2012-12-12,1856.1002
2335,2012-12-13,1858.9460
2336,2012-12-14,1859.4470
2337,2012-12-17,1863.1025
2338,2012-12-18,1863.3870
2339,2012-12-19,1864.8797
2340,2012-12-20,1862.7118
2341,2012-12-21,1863.8796
2342,2012-12-24,1858.1721
2343,2012-12-25,1857.4559
2344,2012-12-26,1857.8557
2345,2012-12-27,1858.6814
2346,2012-12-28,1859.2573
2347,2012-12-31,1859.4440
2348,2013-01-01,1859.2107
2349,2013-01-02,1858.4226
2350,2013-01-03,1861.8218
2351,2013-01-04,1854.8332
2352,2013-01-07,1857.7538
2353,2013-01-08,1860.2456
2354,2013-01-09,1858.5846
2355,2013-01-10,1857.1423
2356,2013-01-11,1867.0024
2357,2013-01-14,1867.3920
2358,2013-01-15,1866.7848
2359,2013-01-16,1863.8909
2360,2013-01-17,1862.9299
2361,2013-01-18,1863.4778
2362,2013-01-21,1860.2111
2363,2013-01-22,1860.0607
2364,2013-01-23,1862.4431
2365,2013-01-24,1860.1977
2366,2013-01-25,1857.9990
2367,2013-01-28,1857.7399
2368,2013-01-29,1858.0619
2369,2013-01-30,1861.2907
2370,2013-01-31,1862.6024
2371,2013-02-01,1864.5675
2372,2013-02-04,1864.6618
2373,2013-02-05,1863.5403
2374,2013-02-06,1863.1384
2375,2013-02-07,1860.3374
2376,2013-02-08,1856.4937
2377,2013-02-11,1856.6938
2378,2013-02-12,1854.3392
2379,2013-02-13,1857.9846
2380,2013-02-14,1858.2195
2381,2013-02-15,1856.6768
2382,2013-02-18,1853.9855
2383,2013-02-19,1853.9672
2384,2013-02-20,1854.9914
2385,2013-02-21,1849.6071
2386,2013-02-22,1849.9161
2387,2013-02-25,1849.1583
2388,2013-02-26,1847.0578
2389,2013-02-27,1846.0337
2390,2013-02-28,1847.3067
2391,2013-03-01,1843.8980
2392,2013-03-04,1842.7156
2393,2013-03-05,1843.4689
2394,2013-03-06,1845.0796
2395,2013-03-07,1841.6149
2396,2013-03-08,1844.7876
2397,2013-03-11,1840.9135
2398,2013-03-12,1843.5146
2399,2013-03-13,1845.0098
2400,2013-03-14,1842.9881
2401,2013-03-15,1850.3443
2402,2013-03-18,1849.4231
2403,2013-03-19,1850.4725
2404,2013-03-20,1848.2996
2405,2013-03-21,1849.8460
2406,2013-03-22,1852.8770
2407,2013-03-25,1856.5004
2408,2013-03-26,1853.3096
2409,2013-03-27,1854.1804
2410,2013-03-28,1851.4285
2411,2013-03-29,1853.1119
2412,2013-04-01,1852.4676
2413,2013-04-02,1854.8884
2414,2013-04-03,1852.9250
2415,2013-04-04,1854.4407
2416,2013-04-05,1857.0312
2417,2013-04-08,1858.5641
2418,2013-04-09,1859.2366
2419,2013-04-10,1863.2590
2420,2013-04-11,1864.3772
2421,2013-04-12,1867.8452
2422,2013-04-15,1865.5994
2423,2013-04-16,1857.6186
2424,2013-04-17,1863.0661
2425,2013-04-18,1854.5263
2426,2013-04-19,1855.4665
2427,2013-04-22,1853.5868
2428,2013-04-23,1854.6713
2429,2013-04-24,1850.3613
2430,2013-04-25,1852.0454
2431,2013-04-26,1856.4541
2432,2013-04-29,1858.7642
2433,2013-04-30,1862.6466
2434,2013-05-01,1867.1643
2435,2013-05-02,1866.0164
2436,2013-05-03,1861.2517
2437,2013-05-06,1864.3371
2438,2013-05-07,1861.0820
2439,2013-05-08,1858.2081
2440,2013-05-09,1862.0929
2441,2013-05-10,1852.6015
2442,2013-05-13,1845.0321
2443,2013-05-14,1845.0277
2444,2013-05-15,1838.3098
2445,2013-05-16,1837.9322
2446,2013-05-17,1836.3570
2447,2013-05-20,1828.5041
2448,2013-05-21,1834.2382
2449,2013-05-22,1830.7415
2450,2013-05-23,1815.2428
2451,2013-05-24,1823.6573
2452,2013-05-27,1827.1136
2453,2013-05-28,1825.0198
2454,2013-05-29,1811.7562
2455,2013-05-30,1826.8667
2456,2013-05-31,1837.1995
2457,2013-06-03,1831.8496
2458,2013-06-04,1846.5599
2459,2013-06-05,1841.5902
2460,2013-06-06,1845.2875
2461,2013-06-07,1863.8305
2462,2013-06-10,1854.1542
2463,2013-06-11,1857.2708
2464,2013-06-12,1862.2436
2465,2013-06-13,1871.9187
2466,2013-06-14,1877.7845
2467,2013-06-17,1876.2818
2468,2013-06-18,1874.8593
2469,2013-06-19,1871.4103
2470,2013-06-20,1853.1936
2471,2013-06-21,1851.0039
2472,2013-06-24,1837.9600
2473,2013-06-25,1842.9358
2474,2013-06-26,1837.5365
2475,2013-06-27,1832.7693
2476,2013-06-28,1829.0095
2477,2013-07-01,1821.7354
2478,2013-07-02,1826.6410
2479,2013-07-03,1816.1109
2480,2013-07-04,1822.7440
2481,2013-07-05,1807.7845
2482,2013-07-08,1792.5822
2483,2013-07-09,1799.3630
2484,2013-07-10,1790.6582
2485,2013-07-11,1832.3997
2486,2013-07-12,1825.4712
2487,2013-07-15,1819.1188
2488,2013-07-16,1817.5350
2489,2013-07-17,1830.2415
2490,2013-07-18,1830.8131
2491,2013-07-19,1828.8809
2492,2013-07-22,1836.4772
2493,2013-07-23,1843.4624
2494,2013-07-24,1846.9102
2495,2013-07-25,1837.0363
2496,2013-07-26,1849.5194
2497,2013-07-29,1851.9546
2498,2013-07-30,1846.4810
2499,2013-07-31,1839.0804
2500,2013-08-01,1836.1181
2501,2013-08-02,1825.0945
2502,2013-08-05,1834.9758
2503,2013-08-06,1838.9840
2504,2013-08-07,1842.6564
2505,2013-08-08,1850.6151
2506,2013-08-09,1858.5411
2507,2013-08-12,1858.8586
2508,2013-08-13,1850.8607
2509,2013-08-14,1845.5574
2510,2013-08-15,1849.0379
2511,2013-08-16,1860.6619
2512,2013-08-19,1859.6891
2513,2013-08-20,1859.7276
2514,2013-08-21,1863.4904
2515,2013-08-22,1852.2093
2516,2013-08-23,1852.1500
2517,2013-08-26,1854.0582
2518,2013-08-27,1853.2664
2519,2013-08-28,1852.9937
2520,2013-08-29,1848.0589
2521,2013-08-30,1839.1117
2522,2013-09-02,1838.9962
2523,2013-09-03,1839.7743
2524,2013-09-04,1841.2073
2525,2013-09-05,1848.2601
2526,2013-09-06,1839.0525
2527,2013-09-09,1849.1400
2528,2013-09-10,1858.3112
2529,2013-09-11,1860.9269
2530,2013-09-12,1870.0942
2531,2013-09-13,1866.2077
2532,2013-09-16,1877.5968
2533,2013-09-17,1874.7240
2534,2013-09-18,1876.9968
2535,2013-09-19,1902.1976
2536,2013-09-20,1897.3983
2537,2013-09-23,1894.5988
2538,2013-09-24,1895.8568
2539,2013-09-25,1890.2814
2540,2013-09-26,1895.4059
2541,2013-09-27,1893.2586
2542,2013-09-30,1899.7970
2543,2013-10-01,1901.3161
2544,2013-10-02,1902.4676
2545,2013-10-03,1908.1428
2546,2013-10-04,1907.8561
2547,2013-10-07,1900.0406
2548,2013-10-08,1900.0406
2549,2013-10-09,1904.7881
2550,2013-10-10,1891.0924
2551,2013-10-11,1891.8739
2552,2013-10-14,1893.3781
2553,2013-10-15,1894.7591
2554,2013-10-16,1893.5730
2555,2013-10-17,1892.6208
2556,2013-10-18,1912.4409
2557,2013-10-21,1915.4559
2558,2013-10-22,1913.3324
2559,2013-10-23,1925.0283
2560,2013-10-24,1920.3067
2561,2013-10-25,1920.9867
2562,2013-10-28,1918.6583
2563,2013-10-29,1913.7530
2564,2013-10-30,1904.5777
2565,2013-10-31,1902.4625
2566,2013-11-01,1897.1243
2567,2013-11-04,1888.2489
2568,2013-11-05,1893.2962
2569,2013-11-06,1892.3902
2570,2013-11-07,1897.0686
2571,2013-11-08,1889.7938
2572,2013-11-11,1878.8299
2573,2013-11-12,1881.3863
2574,2013-11-13,1877.2811
2575,2013-11-14,1889.1848
2576,2013-11-15,1884.4104
2577,2013-11-18,1890.9119
2578,2013-11-19,1892.9150
2579,2013-11-20,1898.8157
2580,2013-11-21,1887.1067
2581,2013-11-22,1888.7950
2582,2013-11-25,1893.8237
2583,2013-11-26,1889.7254
2584,2013-11-27,1892.2366
2585,2013-11-28,1892.4186
2586,2013-11-29,1896.7778
2587,2013-12-02,1897.9031
2588,2013-12-03,1894.4725
2589,2013-12-04,1899.5895
2590,2013-12-05,1896.5629
2591,2013-12-06,1901.3015
2592,2013-12-09,1905.2382
2593,2013-12-10,1910.9459
2594,2013-12-11,1916.5647
2595,2013-12-12,1911.5983
2596,2013-12-13,1903.5645
2597,2013-12-16,1903.6306
2598,2013-12-17,1904.9311
2599,2013-12-18,1904.8743
2600,2013-12-19,1897.7121
2601,2013-12-20,1895.2821
2602,2013-12-23,1898.2583
2603,2013-12-24,1901.2349
2604,2013-12-25,1900.1679
2605,2013-12-26,1898.4355
2606,2013-12-27,1900.4460
2607,2013-12-30,1904.8223
2608,2013-12-31,1911.9548
2609,2014-01-01,1910.6332
2610,2014-01-02,1911.2793
2611,2014-01-03,1899.5314
2612,2014-01-06,1895.8200
2613,2014-01-07,1896.8623
2614,2014-01-08,1889.1622
2615,2014-01-09,1887.2461
2616,2014-01-10,1891.5505
2617,2014-01-13,1898.1163
2618,2014-01-14,1896.9212
2619,2014-01-15,1892.8575
2620,2014-01-16,1883.6171
2621,2014-01-17,1884.0824
2622,2014-01-20,1879.3352
2623,2014-01-21,1881.3646
2624,2014-01-22,1883.6544
2625,2014-01-23,1884.2332
2626,2014-01-24,1895.4702
2627,2014-01-27,1891.2820
2628,2014-01-28,1892.9211
2629,2014-01-29,1891.4495
2630,2014-01-30,1891.9671
2631,2014-01-31,1885.0813
2632,2014-02-03,1878.5891
2633,2014-02-04,1877.1771
2634,2014-02-05,1881.3222
2635,2014-02-06,1882.0586
2636,2014-02-07,1885.5454
2637,2014-02-10,1891.1957
2638,2014-02-11,1892.5085
2639,2014-02-12,1896.0158
2640,2014-02-13,1900.4426
2641,2014-02-14,1907.3955
2642,2014-02-17,1915.1212
2643,2014-02-18,1913.3422
2644,2014-02-19,1914.9330
2645,2014-02-20,1910.4743
2646,2014-02-21,1909.0862
2647,2014-02-24,1908.4216
2648,2014-02-25,1911.1377
2649,2014-02-26,1911.9162
2650,2014-02-27,1905.9652
2651,2014-02-28,1908.9332
2652,2014-03-03,1916.4294
2653,2014-03-04,1911.6312
2654,2014-03-05,1909.6477
2655,2014-03-06,1913.3765
2656,2014-03-07,1925.2910
2657,2014-03-10,1923.4327
2658,2014-03-11,1918.4288
2659,2014-03-12,1915.8464
2660,2014-03-13,1919.4717
2661,2014-03-14,1920.0520
2662,2014-03-17,1922.8729
2663,2014-03-18,1924.6060
2664,2014-03-19,1923.1111
2665,2014-03-20,1908.7164
2666,2014-03-21,1906.2315
2667,2014-03-24,1908.1496
2668,2014-03-25,1911.7301
2669,2014-03-26,1912.8091
2670,2014-03-27,1915.5026
2671,2014-03-28,1917.8596
2672,2014-03-31,1918.7735
2673,2014-04-01,1921.7564
2674,2014-04-02,1921.0183
2675,2014-04-03,1918.6636
2676,2014-04-04,1913.8518
2677,2014-04-07,1914.8244
2678,2014-04-08,1918.4808
2679,2014-04-09,1930.4218
2680,2014-04-10,1937.5294
2681,2014-04-11,1938.8750
2682,2014-04-14,1934.4619
2683,2014-04-15,1932.8906
2684,2014-04-16,1930.3677
